date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2026-07-19,TGI,486026,82978,01288,17485,36461,89657,50741,73041,97878,0773,5916,3248,7386,623,27
2026-07-19,KG,310228,30176,12877,64457,30871,6037,55223,65942,8198,7408,3004,2143,2681,871,80
2026-07-19,DL,087842,47409,18224,32207,76311,14894,1559,37943,80545,3182,4644,6422,6783,910,36
2026-07-18,HCM,246882,59174,78893,29076,17449,11970,72294,56366,79173,5799,7042,7726,734,342,78
2026-07-18,LA,203770,25194,54718,89947,80160,43411,41630,42690,44224,8646,6565,88,3591,801,18
2026-07-18,BP,962811,72964,88305,14168,90798,27861,90239,15018,83523,4588,9799,3160,5556,391,11
2026-07-18,HGG,019407,27793,02702,45143,18076,82669,32028,56757,84499,3647,8901,1489,1619,998,27
2026-07-17,VL,899058,18214,89620,60451,52254,98024,65171,48803,78929,5767,7881,607,8701,789,33
2026-07-17,BD,265991,31741,41594,21083,73708,83541,95443,93377,19565,2727,4108,3730,3980,064,50
2026-07-17,TV,561324,55489,77085,58056,4366,4497,95725,31392,22442,4738,3579,2899,9275,231,23
2026-07-16,TNI,085113,01378,09628,17532,66620,90022,64615,28858,13087,2023,6219,7281,9418,767,70
2026-07-16,AG,830834,54496,03014,55582,44217,45145,75742,89903,92299,0874,8156,4612,981,809,54
2026-07-16,BTH,623836,57643,20472,76773,89731,91772,82436,97975,10625,4618,6227,6641,7200,445,23
2026-07-15,DNA,008402,71200,80517,34150,64151,55010,13786,58671,6858,0406,7234,593,5348,116,10
2026-07-15,CT,867898,46874,60099,95096,56949,10149,59317,8464,63611,5790,4867,3131,548,411,05
2026-07-15,ST,282199,36842,76508,95472,31367,44078,2042,1604,52838,6550,6588,3670,9501,569,96
2026-07-14,BTR,681119,56088,08596,41478,179,9898,90423,61459,72185,0921,2427,4215,9827,457,42
2026-07-14,VT,955319,17861,42300,65642,57053,53264,53387,39050,78457,4164,4897,7947,5148,345,92
2026-07-14,BL,258393,92144,36777,40502,91329,95949,51833,248,20070,1876,5435,5195,2475,404,69
2026-07-13,TTP,256022,76748,64476,4976,2576,90043,55833,67619,6219,7645,3498,1040,1591,053,16
2026-07-13,DT,439097,10472,47597,13182,13302,93536,92699,52930,41349,8451,5538,3369,6966,032,04
2026-07-13,CM,303404,90382,93956,15667,6530,27175,90925,66397,63591,8357,9069,9501,4841,874,70
2020-01-01,DNA,657749,24599,49300,76179,5605,27461,84466,60973,12966,6135,1724,3100,9011,508,07
2020-01-01,CT,091446,12588,46839,1317,57809,68049,94813,46650,54953,1080,7443,8510,1365,288,67
2020-01-01,ST,066758,24155,57135,72390,25842,13102,8938,93611,9951,5847,746,6564,3305,470,85
2020-01-02,TNI,967758,88805,36253,24034,9786,69364,89046,86092,18058,0250,5701,1187,2657,127,70
2020-01-02,AG,540009,72442,51501,67230,98626,14914,41242,21377,68932,1764,2890,5798,4337,322,91
2020-01-02,BTH,252800,10437,08161,74021,34040,91699,64153,68253,29905,4163,7896,5905,3780,698,69
2020-01-03,VL,185972,15933,15698,4343,42353,22342,49776,116,51642,2385,2660,3122,1265,048,03
2020-01-03,BD,071075,59909,40489,61128,87353,91544,27614,79574,42212,2356,6877,1002,124,682,91
2020-01-03,TV,582167,42362,35754,40598,69241,65125,53775,82740,63458,6803,3645,3885,5120,901,68
2020-01-04,HCM,830331,22175,00454,28341,88788,53970,1756,92440,12645,1835,4450,9600,2537,626,10
2020-01-04,LA,085563,25158,87394,14712,5110,80646,15806,58392,72515,6240,2943,3958,2873,436,08
2020-01-04,BP,503775,64421,00466,69689,93436,11456,47691,14635,20647,6237,3179,7713,6594,350,03
2020-01-04,HGG,532472,10817,80661,74434,31538,82914,15755,84041,88645,8298,6967,7120,4029,533,84
2020-01-05,TGI,507554,90759,13174,78578,69902,23122,83532,62210,47064,7034,1640,3927,6784,859,14
2020-01-05,KG,772177,31324,20203,26941,21745,10657,2674,41658,93279,7498,7532,9532,9426,376,67
2020-01-05,DL,096736,14216,09250,59091,96757,72204,6468,82062,5122,1081,1004,367,7441,013,20
2020-01-06,TTP,418470,83056,06177,43694,25686,44172,51863,10390,63423,2209,7561,715,1460,738,14
2020-01-06,DT,661676,35629,57493,57156,44052,8057,41837,22255,56202,4305,2763,4884,3174,897,51
2020-01-06,CM,758611,41227,09612,99692,7807,89544,24506,60378,29161,9514,1676,4452,8864,568,90
2020-01-07,BTR,920908,52399,68291,21627,13648,88361,39616,84603,14917,6649,3412,6840,4438,496,87
2020-01-07,VT,873455,29378,60655,45118,27810,81681,60056,72125,42185,3980,530,6691,6878,070,03
2020-01-07,BL,096701,55664,17856,59319,49623,25193,7374,40717,98329,2325,2996,8592,5726,967,57
2020-01-08,DNA,038025,01797,88116,61729,99593,53464,28493,1427,68293,1811,2127,7626,8810,489,65
2020-01-08,CT,778670,22967,85733,62536,44697,6656,38478,1969,8257,3125,8060,7604,5410,545,72
2020-01-08,ST,345092,81275,57886,40247,63443,5369,43368,56129,5540,7504,6439,6577,9088,961,82
2020-01-09,TNI,318706,16965,31640,68368,44822,49794,98017,92429,4227,1166,4072,5194,3304,548,38
2020-01-09,AG,278091,55544,30168,95645,56331,46466,10644,87296,75190,8298,3044,9390,4313,880,56
2020-01-09,BTH,896922,60435,73488,96930,18371,85401,79701,90087,70072,7602,8287,1692,5855,797,89
2020-01-10,VL,902356,34029,14083,48163,29186,19280,95424,37952,12601,0291,9628,9290,7166,998,85
2020-01-10,BD,471406,20609,19689,75082,89646,39215,78664,70144,43896,0009,3929,5454,2475,931,83
2020-01-10,TV,140730,08307,83139,26379,59108,68577,81119,39657,46982,7235,3584,2138,8598,860,47
2020-01-11,HCM,982705,41714,80839,91968,15748,21724,51850,41392,99727,6505,9038,1939,1609,740,84
2020-01-11,LA,686629,34860,14988,13645,81697,30699,28556,72726,6518,8709,2039,5674,1083,617,32
2020-01-11,BP,043635,32767,18103,28623,8985,16776,52068,22828,83689,6817,6173,4529,8741,857,17
2020-01-11,HGG,184322,38901,50302,85093,66230,65608,85970,70502,72942,3268,5625,2127,6577,930,77
2020-01-12,TGI,171328,92471,26391,3119,61929,42449,17565,36588,95222,2197,7513,2989,2132,707,39
2020-01-12,KG,887952,65545,94524,46309,20402,54723,32578,86732,25103,8973,8450,582,489,045,83
2020-01-12,DL,194598,85859,42392,74963,3512,74637,9813,37645,92813,4436,7191,4287,4748,093,97
2020-01-13,TTP,695662,39292,00585,69816,62962,92357,78499,95280,56705,9441,3144,2011,8465,748,88
2020-01-13,DT,048684,95029,44098,22335,58879,37750,46624,38965,42957,1996,943,6445,4983,730,99
2020-01-13,CM,009069,20051,18643,31649,70134,38380,72643,83828,59286,5197,7256,9164,8966,334,22
2020-01-14,BTR,029010,63886,76223,43304,35829,65729,53261,55766,12224,5676,8246,4354,4118,475,31
2020-01-14,VT,694086,08666,35296,19793,1574,29030,37993,97620,56554,8196,2703,7359,9078,868,56
2020-01-14,BL,246511,04099,21772,25659,95241,53327,87145,96004,59619,8256,1897,5008,4717,920,72
2020-01-15,DNA,397704,13265,21390,2174,44708,62155,51590,14041,84248,1549,5489,3418,1940,719,93
2020-01-15,CT,150419,23680,14863,96750,83870,86686,39248,42449,6671,8969,5583,1838,4276,577,06
2020-01-15,ST,622712,00904,49299,85401,94502,45869,55044,22914,7387,9729,1507,1300,8971,389,65
2020-01-16,TNI,441481,70360,85216,47084,86048,97264,59423,23748,2618,8193,9950,9434,4789,979,15
2020-01-16,AG,512487,58255,74119,57229,81009,83034,69307,10006,40264,9762,6904,5036,7055,988,01
2020-01-16,BTH,201398,66016,80812,77826,13461,20402,76800,96191,63547,3189,6402,1596,2813,827,51
2020-01-17,VL,684564,62104,06078,72707,23413,27403,70527,46898,8541,3282,2715,9363,4998,175,24
2020-01-17,BD,848661,31237,38776,26724,68568,34855,43565,18199,51979,0421,1066,7531,4892,286,95
2020-01-17,TV,830065,91785,70030,76734,7061,18157,31543,14586,6417,5870,1746,362,3721,904,60
2020-01-18,HCM,084653,17468,40043,48968,51661,45358,49864,34732,66669,6555,2208,145,3828,894,59
2020-01-18,LA,087496,93809,61889,48555,41156,50103,80835,26855,34199,8016,4100,2070,6250,139,19
2020-01-18,BP,131804,80901,60038,23652,19185,51136,73179,79232,45084,8682,3323,9199,1518,996,41
2020-01-18,HGG,716462,07835,58580,87955,47381,26467,4240,81597,46176,0878,8985,8410,3216,060,11
2020-01-19,TGI,213779,90838,84077,11006,84715,38085,44782,87529,99621,2278,3097,2686,4056,581,72
2020-01-19,KG,840662,76397,62323,96914,31213,57145,97261,95072,73549,4178,6905,4640,1101,623,81
2020-01-19,DL,320023,01854,85655,27309,66294,80624,2870,29966,14610,4506,2849,6860,1883,717,16
2020-01-20,TTP,285333,37231,33209,80703,20258,82969,67303,14776,18120,5099,533,9258,7453,980,28
2020-01-20,DT,026183,04236,07364,95650,32158,54867,92761,17562,59625,1176,3913,3367,5198,032,15
2020-01-20,CM,413783,00908,30926,51682,69153,92876,97100,61722,10571,3457,2071,7027,2320,796,34
2020-01-21,BTR,765500,40605,54374,8484,96366,3658,5508,26923,71769,8248,3408,7302,5553,073,73
2020-01-21,VT,964170,73497,11232,91990,58978,27494,21024,80457,89980,1350,4836,8036,8507,254,57
2020-01-21,BL,362747,52502,75535,36739,76133,58648,7586,82958,13551,3264,1637,990,1047,898,37
2020-01-22,DNA,008775,72119,18689,72039,68327,22809,21660,951,51404,8202,5336,8463,8395,560,99
2020-01-22,CT,470991,78977,95040,9693,13747,78464,337,70685,2989,7027,5062,6594,1556,599,05
2020-01-22,ST,502669,56202,70857,60635,99164,12932,52747,75628,79569,8796,7996,8936,5373,937,23
2020-01-23,TNI,297377,86266,59390,93951,47762,50877,98123,15597,17970,4781,110,4679,893,315,21
2020-01-23,AG,809801,14875,55692,76189,50290,54610,83236,48960,64147,1042,1484,4770,6247,375,95
2020-01-23,BTH,969492,16722,09304,63983,68166,30705,8574,41642,60586,8750,2771,1741,7355,225,65
2020-01-24,VL,721258,60866,60831,50819,30794,76614,15542,27130,92587,0780,7804,9246,2451,716,93
2020-01-24,BD,086430,13018,68380,38356,54661,49241,49190,30701,22309,3803,2209,78,7663,463,85
