date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2025-01-02,TNI,863266,74425,49816,36403,24252,5507,36905,42924,92534,8386,3085,3266,8729,468,93
2025-01-02,AG,901319,34718,54610,86705,53139,77711,32788,20734,26374,7170,6120,468,3714,503,82
2025-01-02,BTH,129052,46508,4948,79979,85070,29819,28145,41236,44230,9955,8472,4734,3042,873,42
2025-01-03,VL,213131,22735,6408,86354,91752,95661,64649,86175,80885,2596,7502,2158,3678,553,95
2025-01-03,BD,643442,15492,92910,60205,51896,70539,2860,58763,97424,3945,2499,2767,4219,448,99
2025-01-03,TV,843165,43242,68247,5265,54675,55132,80776,14586,94992,7969,7156,489,574,987,36
2025-01-04,HCM,254306,739,73087,41021,11276,13991,56469,68309,88309,0713,2433,2249,3949,302,15
2025-01-04,LA,69666,25588,44804,88632,75841,54788,46028,79878,54810,3463,2057,1859,8877,043,35
2025-01-04,BP,470024,76968,14900,14079,78853,1661,18201,59424,25438,0581,5678,9014,9804,705,51
2025-01-04,HGG,482264,53445,57301,30093,9320,20880,98084,78185,61434,7445,1215,4631,3269,693,16
2025-01-05,TGI,855300,53367,10013,51405,29426,25741,70937,9287,39818,0271,8959,245,9985,960,80
2025-01-05,KG,220506,95453,73514,94117,7021,75421,18712,13528,474,4092,8611,8005,9314,081,86
2025-01-05,DL,694943,51421,92096,47100,46018,88516,58333,10533,67833,5576,2915,6780,5188,707,29
2025-01-06,TTP,933378,72947,98117,50331,1629,81860,76708,49974,37399,4708,2369,5994,5256,744,66
2025-01-06,DT,209792,88395,7864,41331,90439,96456,81693,67277,26597,4071,2530,3520,6976,468,04
2025-01-06,CM,950337,79110,93972,38587,37689,51330,8976,18131,1780,0527,7501,7679,1798,430,30
2025-01-07,BTR,165809,96212,15942,10561,65605,34738,64035,4114,33768,7985,7725,1713,4481,892,05
2025-01-07,VT,505737,92239,23273,60984,11255,45014,22503,24977,45728,8930,5172,7028,749,979,95
2025-01-07,BL,212226,40200,87794,59532,69646,71160,89615,99472,22444,3159,1054,1098,2645,264,58
2025-01-08,DNA,548924,44355,97513,63532,57643,24119,10076,73993,18388,7684,5252,18,4811,422,99
2025-01-08,CT,608713,56875,36759,14453,10906,77713,41134,75772,2621,9379,5912,4841,4582,771,29
2025-01-08,ST,289378,26805,12458,69051,2551,3776,91458,36529,15631,4931,6159,1838,9704,440,06
2025-01-09,TNI,657068,90593,11138,77561,67098,11191,43395,8624,93200,9078,6132,9431,8059,190,82
2025-01-09,AG,929490,45676,74683,53346,66396,95973,34831,31580,90458,8276,1092,1017,8970,001,77
2025-01-09,BTH,458845,77139,82332,64696,81119,62722,52288,90578,19698,3663,7314,3109,6022,404,03
2025-01-10,VL,639293,78863,8686,28394,78795,95911,69282,91519,56112,0223,6838,5382,6198,750,39
2025-01-10,BD,872019,2980,82346,37779,14608,73897,84401,73536,45547,5260,2604,2152,8900,884,09
2025-01-10,TV,476455,53859,37439,67749,81068,3459,96897,65246,6461,1128,2066,9294,5994,604,75
2025-01-11,HCM,559158,74231,73595,9315,4883,71022,26677,15304,73378,5791,3333,4891,1257,209,88
2025-01-11,LA,357280,74334,5747,20045,46213,34544,40080,82617,8492,4617,4797,4746,7992,256,90
2025-01-11,BP,306885,27685,77562,76577,72250,76940,51527,40484,37808,1120,2199,4157,2753,179,85
2025-01-11,HGG,913993,91418,26733,76356,2219,39063,63422,17664,59745,0808,3677,5594,7439,993,14
2025-01-12,TGI,115102,25927,27788,8253,53138,87331,8441,68520,34694,3120,3303,1476,4654,022,43
2025-01-12,KG,400769,49050,36828,68023,66151,82442,33724,96198,48027,5427,2592,8277,3146,349,33
2025-01-12,DL,812551,97329,90600,83964,31952,99483,58780,68189,77007,5226,1665,4255,811,474,56
2025-01-13,TTP,39430,15022,13334,3155,67818,55992,62888,73010,40321,1199,2141,7682,2334,950,29
2025-01-13,DT,506150,16655,31914,65811,69160,95151,46109,71888,68408,9181,9338,4423,490,591,08
2025-01-13,CM,769315,70787,87887,15481,6332,60183,9431,17714,30354,9076,6183,5039,7193,977,42
2025-01-14,BTR,612554,44858,50674,77235,95307,82020,11091,96701,98695,8083,7420,5321,5444,697,71
2025-01-14,VT,687461,17804,78343,26275,17050,17269,2038,37448,95002,1220,2160,9651,6999,510,58
2025-01-14,BL,286004,86772,39305,59592,31951,71259,40905,54957,55330,8709,5490,3195,4871,682,14
2025-01-15,DNA,778021,80808,75880,94537,93200,47058,89792,38743,55260,0114,1754,2722,4643,173,70
2025-01-15,CT,151115,32453,33211,74546,19646,88544,84082,75649,1432,0269,6044,5960,2555,673,71
2025-01-15,ST,813214,78629,41329,19102,90358,60202,72935,94063,78982,3503,3569,2831,6568,665,92
2025-01-16,TNI,71137,98528,78070,75445,91705,98357,14823,38827,70546,4879,3892,6936,5606,756,15
2025-01-16,AG,526289,70132,21389,60929,91475,87620,79402,54824,62572,4717,3231,169,4995,224,89
2025-01-16,BTH,137098,26995,38679,22200,58746,38916,7682,35408,33902,1314,9052,4933,7893,269,13
2025-01-17,VL,901498,975,76101,32651,82103,59801,74191,95470,68956,0523,5066,4226,7104,003,18
2025-01-17,BD,879977,8256,56046,63238,8138,16193,94932,55839,21489,1095,8173,699,9644,139,34
2025-01-17,TV,784952,58866,29479,39372,96950,44841,83203,71079,24189,5553,2424,8155,4603,254,46
2025-01-18,HCM,454394,51761,81167,99292,396,19595,83091,24764,72820,8268,4971,3556,4573,861,16
2025-01-18,LA,266913,14734,11355,28821,5281,22050,57468,80488,33437,4346,4,8486,7037,572,29
2025-01-18,BP,610828,27663,15426,31568,2576,30756,78752,76189,14750,6590,7690,8894,5574,145,21
2025-01-18,HGG,43495,93148,7295,45190,14759,2273,14020,53357,17416,1928,5001,5597,9617,089,12
2025-01-19,TGI,499785,84187,81240,4341,39645,77213,77000,91896,77685,9513,8376,6308,4579,311,00
2025-01-19,KG,952018,52275,91144,19652,14538,74964,287,14910,93076,0587,5532,1195,5308,410,18
