date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2026-04-21,BTR,650472,60594,03324,92392,03634,30508,97369,55020,16495,9602,5770,3177,5750,639,53
2026-04-21,VT,548134,03546,10188,14192,71452,13956,77531,36307,75875,1852,8110,9601,6870,902,17
2026-04-21,BL,196775,70440,50658,68525,15503,46274,88257,52771,53586,0006,4769,0645,8240,251,26
2026-04-22,DNA,324163,27500,60119,25912,49031,00601,13683,68924,19490,7138,0413,2568,7282,319,12
2026-04-22,CT,657749,01514,53275,79867,75266,32985,90812,82176,29985,0881,0031,2425,5942,175,50
2026-04-22,ST,953280,21495,05046,49036,49160,33761,22444,03266,65553,2441,2676,2867,7353,642,00
2026-04-23,TNI,935353,11622,70605,95406,91158,88552,89140,15236,47880,0805,9144,0402,1406,566,92
2026-04-23,AG,451670,64266,24467,21958,43276,91726,50019,41175,18728,1911,6586,9668,7814,477,56
2026-04-23,BTH,154002,11452,45257,15378,34704,86510,49733,71460,66497,1311,8230,9030,8743,078,31
2026-04-24,VL,800023,94606,62889,33568,55148,78986,17174,66883,13349,1898,3773,4468,1978,532,60
2026-04-24,BD,171287,26372,60390,85908,81491,45875,86320,73739,55889,4848,0317,7798,6271,596,87
2026-04-24,TV,966205,97557,91142,09282,95064,80272,66900,77376,36049,1193,4898,1585,5083,232,05
2026-04-25,HCM,077465,96078,01164,61380,61983,97593,03627,24571,64204,0906,7793,8407,7765,012,52
2026-04-25,LA,638657,37008,63485,23154,77700,23946,00541,33585,60217,3538,4896,0129,8091,520,53
2026-04-25,BP,548122,83121,47453,57201,57291,10948,25564,30252,14652,1486,8626,1504,4153,341,12
2026-04-25,HGG,905491,25347,65776,59858,40346,44264,07023,18011,40086,2430,4673,5304,3371,993,39
2026-04-26,TGI,624586,12104,39183,12264,75394,46513,75659,22121,58654,2193,3784,4396,9113,467,53
2026-04-26,KG,360679,73462,69323,88802,19842,32298,97148,85112,26700,5237,7346,3489,4885,199,90
2026-04-26,DL,212947,00205,70052,67834,42550,93710,70087,88838,56244,6728,5008,7887,4630,032,81
2026-04-27,TTP,688903,98027,50342,90296,67805,53813,90730,66480,16603,4666,9558,5988,9171,284,69
2026-04-27,DT,809522,49884,42933,06127,15687,43782,67449,91667,78198,3644,6989,2808,1903,760,91
2026-04-27,CM,867614,84531,06657,32161,80927,13683,27267,05869,76756,7154,7308,9747,6604,519,79
2026-04-28,BTR,339695,79981,08360,84361,71887,66227,96872,44426,47678,4732,6467,5005,9810,682,85
2026-04-28,VT,718994,76443,05151,29181,25711,25501,88743,79773,98999,9162,3696,4371,0199,860,92
2026-04-28,BL,885692,45081,69099,66580,87347,51950,49245,63469,03331,4507,9668,5074,8928,556,95
2026-04-29,DNA,537291,35564,24477,93219,96817,00987,39319,77648,80988,0826,9635,4958,5266,425,75
